"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"rating";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"26";"Carlbring, 2008";"cbt";"wl";"NA";"NA";-0,677922335663661;0,253430091927238;"msd";"depression";"NA";"hads-d";4,03;3,42;34;6,16;2,73;32;"6.97";"3.49";"34";"6.34";"3.39";"32";2008;"12";"post";"ind";"ind";"eu";"31.9";6;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., & Smit, F. (2008). Randomized trial of internet-delivered self-help with telephone support for pathological gamblers. Journal of Consulting and Clinical Psychology, 76(6), 1090-1094.";"10.1037/a0013603";"Although effective therapies for pathological gambling exist, their uptake is limited to 10% of the target population. To lower the barriers for help seeking, the authors tested an online alternative in a randomized trial (N = 66). The participants were pathological gamblers not presenting with severe comorbid depression. A wait-list control was compared with an 8-week Internet-based cognitive behavior therapy program with minimal therapist contact via e-mail and weekly telephone calls of less than 15 min. Average time spent on each participant, including phone conversations, e-mail, and administration, was 4 hr. The Internet-based intervention resulted in favorable changes in pathological gambling, anxiety, depression, and quality of life. Composite between-group effect size (Cohen's d) at posttreatment was 0.83. Follow-ups carried out in the treatment group at 6, 18, and 36 months indicated that treatment effects were sustained (ds = 2.58, 1.96, and 1.98). This evidence is in support of Internet-delivered treatment for pathological gamblers. However, it is not clear how effective the treatment is for more severely depressed individuals.";"Randomized trial of internet-delivered self-help with telephone support for pathological gamblers.";"https://psycnet.apa.org/record/2008-16943-010";"Journal of Consulting and Clinical Psychology";"Carlbring, 2008";"Carlbring_2008_msd_hads-d_post_12_NA_cbt_wl_NA_NA"
"27";"Carlbring, 2008";"cbt";"wl";"NA";"NA";-0,51595896540517;0,25045326704016;"msd";"anxiety";"NA";"hads-a";5,12;3,57;34;7,03;3,75;32;"8.9700000000000006";"3.33";"34";"8.7200000000000006";"3.3";"32";2008;"12";"post";"ind";"ind";"eu";"31.9";6;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., & Smit, F. (2008). Randomized trial of internet-delivered self-help with telephone support for pathological gamblers. Journal of Consulting and Clinical Psychology, 76(6), 1090-1094.";"10.1037/a0013603";"Although effective therapies for pathological gambling exist, their uptake is limited to 10% of the target population. To lower the barriers for help seeking, the authors tested an online alternative in a randomized trial (N = 66). The participants were pathological gamblers not presenting with severe comorbid depression. A wait-list control was compared with an 8-week Internet-based cognitive behavior therapy program with minimal therapist contact via e-mail and weekly telephone calls of less than 15 min. Average time spent on each participant, including phone conversations, e-mail, and administration, was 4 hr. The Internet-based intervention resulted in favorable changes in pathological gambling, anxiety, depression, and quality of life. Composite between-group effect size (Cohen's d) at posttreatment was 0.83. Follow-ups carried out in the treatment group at 6, 18, and 36 months indicated that treatment effects were sustained (ds = 2.58, 1.96, and 1.98). This evidence is in support of Internet-delivered treatment for pathological gamblers. However, it is not clear how effective the treatment is for more severely depressed individuals.";"Randomized trial of internet-delivered self-help with telephone support for pathological gamblers.";"https://psycnet.apa.org/record/2008-16943-010";"Journal of Consulting and Clinical Psychology";"Carlbring, 2008";"Carlbring_2008_msd_hads-a_post_12_NA_cbt_wl_NA_NA"
"28";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";-0,241797059028672;0,459303332604791;"msd";"su";"NA";"dgd";0,57;1,51;7;1;1,79;15;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;0;2;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_dgd_post_12_NA_cbt_wl_cbt_wl"
"29";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";0,44298500494536;0,274169885105274;"msd";"gambling";"severity";"nods";2,07;2,68;30;1;1,96;25;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_nods_post_12_NA_cbt_wl_cbt_wl"
"30";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";0,153596025670556;0,42548714853152;"msd";"su";"NA";"igd";2,12;4,91;8;1,56;2,77;18;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;0;2;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_igd_post_12_NA_cbt_wl_cbt_wl"
"31";"Carlbring, 2010";"mi";"wl";"mi";"wl";0,77214024201561;0,283137231660769;"msd";"gambling";"severity";"nods";3,1;3,17;29;1;1,96;25;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_nods_post_12_NA_mi_wl_mi_wl"
"32";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";0;0,612372435695794;"msd";"gambling";"frequency";"tlfb - freq";10;10,14;8;10;14,1;4;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_tlfb-freq_post_12_NA_cbt_wl_cbt_wl"
"33";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";0,334373578286918;0,274861180500214;"msd";"anxiety";"NA";"bai";10,72;12,99;29;7,12;6,86;25;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;0;2;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_bai_post_12_NA_cbt_wl_cbt_wl"
"34";"Carlbring, 2010";"mi";"wl";"mi";"wl";0,226220734059249;0,5855210053421;"msd";"gambling";"frequency";"tlfb - freq";12,55;9,31;11;10;14,1;4;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_tlfb-freq_post_12_NA_mi_wl_mi_wl"
"35";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";0,500972914998677;0,277264208351063;"msd";"depression";"NA";"bdi2";15,21;12,84;29;9,76;7,53;25;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;0;2;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_bdi2_post_12_NA_cbt_wl_cbt_wl"
"36";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";-0,839611250745728;0,639900177547795;"msd";"gambling";"intensity";"tlfb - intensity";93;8235,86;8;19349,17;36547,06;4;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_tlfb-intensity_post_12_NA_cbt_wl_cbt_wl"
"37";"Carlbring, 2010";"cbt";"wl";"cbt";"wl";0,962549160441892;0,717735740760954;"msd";"gambling";"duration";"tlfb - duration";1468,8;1155,64;5;434;591,7;4;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_tlfb-duration_post_12_NA_cbt_wl_cbt_wl"
"38";"Carlbring, 2010";"mi";"wl";"mi";"wl";0,484372957244491;0,599633849289597;"msd";"gambling";"duration";"tlfb - duration";2423,7;4427,34;10;434;591,7;4;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_tlfb-duration_post_12_NA_mi_wl_mi_wl"
"39";"Carlbring, 2010";"mi";"wl";"mi";"wl";0,0705085262932359;0,584034389136554;"msd";"gambling";"intensity";"tlfb - intensity";6439,91;7116,53;11;5841,25;10387,68;4;"NA";"NA";"NA";"NA";"NA";"NA";2010;"12";"post";"ind";"ind";"eu";"40.5";16;1;1;0;1;3;NA;NA;NA;NA;NA;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";"Carlbring_2010_msd_tlfb-intensity_post_12_NA_mi_wl_mi_wl"
"40";"Casey, 2017";"cbt";"wl";"NA";"NA";-0,693763906713955;0,260797071653728;"msd";"gambling";"frequency";"global - freq";1,58;1,38;24;2,91;2,12;44;"4.82";"2.1";"60";"3.15";"2.09";"55";2017;"6";"post";"ind";"ind";"au";"44.5";58;1;0;0;0;1;NA;NA;NA;NA;NA;"Casey, L. M., Oei, T. P., Raylu, N., Horrigan, K., Day, J., Ireland, M., & Clough, B. A. (2017). Internet-based delivery of cognitive behaviour therapy compared to monitoring, feedback and support for problem gambling: a randomised controlled trial. Journal of gambling studies, 33(3), 993-1010.";"10.1007/s10899-016-9666-y";"The aim of this study was to investigate the efficacy of an Internet-based cognitive behavioural therapy program (I-CBT) for the treatment of problem gambling, when compared to a waitlist control and an active comparison condition consisting of monitoring, feedback, and support (I-MFS). Participants (N = 174) were randomly allocated to the three conditions. Variables of interest were gambling outcome and related mental health measures. Participants in the active conditions (I-CBT and I-MFS) completed six online modules. Both I-CBT and I-MFS conditions resulted in significant treatment gains on gambling severity. However, I-CBT was also associated with reductions in a range of other gambling-related and mental health outcomes. Compared with I-MFS, I-CBT produced greater effects across seven outcomes measures, relating to gambling urges, cognitions, stress, and life satisfaction. I-CBT participants also rated the program as significantly more satisfactory. Treatment gains observed for both active conditions were found to be stable through to 12 month follow up. The results indicate that the benefits of I-CBT were more than simply the non-specific effects of engaging in online treatment or receiving motivation, feedback, and support. Online treatments for gambling may be a valuable tool in increasing help-seeking and treatment engagement in this population, and be integrated as part of stepped care approaches to treatment.";"Internet-Based Delivery of Cognitive Behaviour Therapy Compared to Monitoring, Feedback and Support for Problem Gambling: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-016-9666-y";"Journal of Gambling Studies";"Casey, 2017";"Casey_2017_msd_global-freq_post_6_NA_cbt_wl_NA_NA"
